archivo,columna,tipo,unidad,rango_admisible,valores_perdidos,procedencia,descripcion
cobertura_legal.csv,criterio,texto,sin_unidad,C1-C26,,cobertura_legal.csv (06_Experimento),Identificador del criterio de cumplimiento legal
cobertura_legal.csv,bloque,categorico,sin_unidad,"{LOPDP,BPA,Bioseguridad}",,cobertura_legal.csv,Bloque normativo al que pertenece el criterio
cobertura_legal.csv,articulo,texto,sin_unidad,referencias normativas (LOPDP/Res183/Res0072),,cobertura_legal.csv,Referencia al artículo o sección de la norma
cobertura_legal.csv,cubierto_convencional,binario,sin_unidad,"{0,1}",,cobertura_legal.csv,1 si el criterio está cubierto por requisitos elicitados con métodos convencionales; 0 si no
cobertura_legal.csv,cubierto_legalfirst,binario,sin_unidad,"{0,1}",,cobertura_legal.csv,1 si el criterio está cubierto tras aplicar legal-first; 0 si no
cobertura_legal.csv,requisitos_cubre,texto,sin_unidad,"identificadores RF/RNF o guion (sin cobertura)",,cobertura_legal.csv,Lista de requisitos que cubren el criterio (RF-XX o RNF-XX)
cobertura_legal_codificador_b.csv,criterio,texto,sin_unidad,C1-C26,,cobertura_legal_codificador_b.csv,Identificador del criterio (segundo codificador)
cobertura_legal_codificador_b.csv,bloque,categorico,sin_unidad,"{LOPDP,BPA,Bioseguridad}",,cobertura_legal_codificador_b.csv,Bloque normativo (segundo codificador)
cobertura_legal_codificador_b.csv,cubierto_convencional,binario,sin_unidad,"{0,1}",,cobertura_legal_codificador_b.csv,Cobertura convencional según segundo codificador
cobertura_legal_codificador_b.csv,cubierto_legalfirst,binario,sin_unidad,"{0,1}",,cobertura_legal_codificador_b.csv,Cobertura legal-first según segundo codificador
cobertura_legal_long.csv,criterio,texto,sin_unidad,C1-C26,,cobertura_legal_long.csv,Identificador del criterio (formato largo)
cobertura_legal_long.csv,bloque,categorico,sin_unidad,"{LOPDP,BPA,Bioseguridad}",,cobertura_legal_long.csv,Bloque normativo
cobertura_legal_long.csv,articulo,texto,sin_unidad,referencias normativas,,cobertura_legal_long.csv,Referencia normativa
cobertura_legal_long.csv,requisitos_cubre,texto,sin_unidad,"identificadores RF/RNF o guion (sin cobertura)",,cobertura_legal_long.csv,Requisitos que cubren el criterio
cobertura_legal_long.csv,metodo,categorico,sin_unidad,"{convencional,legalfirst}",,cobertura_legal_long.csv,Método de elicitación evaluado
cobertura_legal_long.csv,cubierto,binario,sin_unidad,"{0,1}",,cobertura_legal_long.csv,1 si cubierto; 0 si no
conjunto_convencional_rf.csv,identificador,texto,sin_unidad,RF-XX o RNF-XX,,conjunto_convencional_rf.csv,Identificador del requisito elicitado convencionalmente
conjunto_convencional_rf.csv,nombre_requisito,texto,sin_unidad,descripción libre,,conjunto_convencional_rf.csv,Nombre o descripción corta del requisito
conjunto_convencional_rf.csv,origen,categorico,sin_unidad,"convencional (evidencia de entrevista)",,conjunto_convencional_rf.csv,Fuente de la que se obtuvo el requisito
conjunto_legalfirst_rf.csv,identificador,texto,sin_unidad,RF-XX,,conjunto_legalfirst_rf.csv,Identificador del requisito derivado de legal-first
conjunto_legalfirst_rf.csv,nombre_requisito,texto,sin_unidad,descripción libre,,conjunto_legalfirst_rf.csv,Nombre o descripción corta del requisito
conjunto_legalfirst_rf.csv,origen,categorico,sin_unidad,"legal-first (derivado del texto legal)",,conjunto_legalfirst_rf.csv,Método de derivación (siempre el mismo valor)
